node_id,zone_id,x_coord,y_coord,production,attraction
2280,0,-111.951485,33.407393,0,0
2281,0,-111.959471,33.407421,0,0
2282,0,-111.959771,33.407422,0,0
2283,0,-111.965068,33.407536,0,0
2284,0,-111.96258,33.407504,0,0
2285,0,-111.969519,33.40923,0,0
2286,0,-111.939156,33.407419,0,0
2287,0,-111.934904,33.407449,0,0
2288,0,-111.935418,33.407443,0,0
2289,0,-111.938984,33.407423,0,0
2290,0,-111.938544,33.407421,0,0
2291,0,-111.939711,33.400655,0,0
2292,0,-111.939702,33.400116,0,0
2293,0,-111.939746,33.402599,0,0
2294,0,-111.939738,33.402138,0,0
2295,0,-111.939884,33.408028,0,0
2296,0,-111.948496,33.407381,0,0
2297,0,-111.947849,33.407378,0,0
2298,0,-111.940135,33.407405,0,0
2301,0,-111.921559,33.451298,0,0
2302,0,-111.9222,33.451297,0,0
2303,0,-111.925884,33.451245,0,0
2304,0,-111.907443,33.451283,0,0
2305,0,-111.906059,33.451292,0,0
2306,0,-111.92717,33.451228,0,0
2307,0,-111.922745,33.451201,0,0
2308,0,-111.922201,33.451203,0,0
2309,0,-111.90875,33.451275,0,0
2310,0,-111.917927,33.451271,0,0
2311,0,-111.918558,33.451202,0,0
2312,0,-111.909305,33.451273,0,0
2313,0,-111.909953,33.45127,0,0
2314,0,-111.917473,33.451269,0,0
2315,0,-111.924557,33.451238,0,0
2316,0,-111.916486,33.451259,0,0
2317,0,-111.914574,33.45126,0,0
2318,0,-111.901413,33.451318,0,0
2319,0,-111.909183,33.452592,0,0
2320,0,-111.909169,33.453107,0,0
2321,0,-111.90914,33.45414,0,0
2322,0,-111.909127,33.459223,0,0
2323,0,-111.909132,33.459084,0,0
2324,0,-111.909189,33.457527,0,0
2325,0,-111.909206,33.457109,0,0
2326,0,-111.909332,33.453103,0,0
2327,0,-111.909373,33.451862,0,0
2328,0,-111.909318,33.453491,0,0
2329,0,-111.90913,33.454515,0,0
2330,0,-111.909096,33.455753,0,0
2331,0,-111.909087,33.456054,0,0
2332,0,-111.90915,33.458543,0,0
2333,0,-111.908997,33.458543,0,0
2334,2334,-111.908916,33.460952,0,0
2335,0,-111.909114,33.455171,0,0
2336,0,-111.909017,33.457859,0,0
2337,0,-111.909252,33.455463,0,0
2338,0,-111.909263,33.455167,0,0
2339,2339,-111.909074,33.460741,0,0
2340,0,-111.90932,33.450593,0,0
2341,2341,-111.926406,33.460279,1900,1900
2342,0,-111.926421,33.45915,0,0
2343,0,-111.926389,33.450795,0,0
2344,0,-111.926544,33.451942,0,0
2345,0,-111.92643,33.45848,0,0
2346,0,-111.926277,33.458026,0,0
2347,0,-111.926268,33.458483,0,0
2348,2348,-111.926232,33.460953,0,0
2349,0,-111.926378,33.452064,0,0
2350,0,-111.926515,33.452964,0,0
2351,0,-111.9472,33.407379,0,0
2352,0,-111.917698,33.414871,0,0
2353,0,-111.916702,33.414871,0,0
2354,0,-111.90907,33.428552,0,0
2355,0,-111.909103,33.417484,0,0
2356,0,-111.909107,33.417209,0,0
2357,0,-111.909104,33.417777,0,0
2358,0,-111.909023,33.421459,0,0
2359,0,-111.90911,33.414123,0,0
2360,0,-111.909115,33.415374,0,0
2361,0,-111.926288,33.410513,0,0
2362,0,-111.926294,33.412496,0,0
2363,0,-111.926295,33.418424,0,0
2364,0,-111.926294,33.418582,0,0
2365,0,-111.926294,33.415501,0,0
2366,0,-111.926301,33.416377,0,0
2367,0,-111.9263,33.417362,0,0
2368,0,-111.9263,33.417541,0,0
2369,0,-111.926303,33.416838,0,0
2370,0,-111.926283,33.428318,0,0
2371,0,-111.926369,33.427512,0,0
2372,0,-111.926397,33.422746,0,0
2373,0,-111.926296,33.419137,0,0
2374,0,-111.926299,33.420237,0,0
2375,0,-111.926298,33.420269,0,0
2376,0,-111.926295,33.414091,0,0
2377,0,-111.926295,33.414121,0,0
2378,0,-111.926392,33.42089,0,0
2379,0,-111.926302,33.420361,0,0
2380,0,-111.926225,33.4242,0,0
2381,0,-111.926247,33.42143,0,0
2382,0,-111.926379,33.425006,0,0
2383,0,-111.926381,33.424505,0,0
2384,0,-111.926245,33.42116,0,0
2386,0,-111.960939,33.38521,0,0
2387,0,-111.960964,33.384031,0,0
2388,0,-111.960963,33.384316,0,0
2390,0,-111.960766,33.394039,0,0
2391,0,-111.960768,33.394304,0,0
2392,0,-111.960762,33.392843,0,0
2393,0,-111.960762,33.393351,0,0
2394,0,-111.960763,33.393595,0,0
2395,0,-111.960765,33.393819,0,0
2396,0,-111.960891,33.388057,0,0
2397,0,-111.960885,33.38832,0,0
2398,0,-111.962109,33.380076,0,0
2399,0,-111.960936,33.38529,0,0
2400,0,-111.960781,33.392083,0,0
2401,0,-111.962376,33.378253,0,0
2402,0,-111.970376,33.378322,0,0
2403,0,-111.970675,33.378313,0,0
2404,0,-111.965466,33.37838,0,0
2405,0,-111.966377,33.378374,0,0
2406,0,-111.971024,33.378304,0,0
2407,0,-111.964842,33.378367,0,0
2408,0,-111.965077,33.378371,0,0
2409,0,-111.966779,33.37815,0,0
2410,0,-111.965467,33.378164,0,0
2411,0,-111.951851,33.378218,0,0
2412,0,-111.952513,33.378221,0,0
2413,0,-111.96487,33.378169,0,0
2414,0,-111.964297,33.378174,0,0
2415,0,-111.969523,33.378117,0,0
2416,0,-111.969206,33.378122,0,0
2417,0,-111.971331,33.378299,0,0
2418,0,-111.966788,33.378373,0,0
2420,0,-111.961786,33.392839,0,0
2421,0,-111.961559,33.39284,0,0
2422,0,-111.951979,33.392843,0,0
2423,0,-111.951159,33.392841,0,0
2424,0,-111.959853,33.392845,0,0
2425,0,-111.952796,33.392844,0,0
2426,0,-111.959702,33.392846,0,0
2427,0,-111.970671,33.378134,0,0
2428,0,-111.967385,33.377187,0,0
2429,0,-111.967355,33.378139,0,0
2430,0,-111.960486,33.387929,0,0
2431,0,-111.968623,33.379193,0,0
2432,0,-111.968627,33.378368,0,0
2433,2433,-111.967535,33.375289,13400,13400
2434,0,-111.968642,33.37813,0,0
2435,0,-111.968659,33.37785,0,0
2436,0,-111.917013,33.407576,0,0
2437,0,-111.910631,33.407571,0,0
2438,0,-111.91123,33.407571,0,0
2439,0,-111.925201,33.407444,0,0
2440,0,-111.924342,33.407444,0,0
2441,0,-111.914832,33.407575,0,0
2442,0,-111.911231,33.407439,0,0
2443,0,-111.909926,33.407436,0,0
2444,0,-111.912615,33.407574,0,0
2445,0,-111.913248,33.407575,0,0
2446,0,-111.919549,33.407444,0,0
2447,0,-111.918374,33.407445,0,0
2448,0,-111.925503,33.407445,0,0
2449,0,-111.925198,33.407568,0,0
2450,0,-111.920941,33.407444,0,0
2451,0,-111.919974,33.407444,0,0
2452,0,-111.921984,33.407577,0,0
2454,0,-111.924774,33.407572,0,0
2455,0,-111.921418,33.407444,0,0
2456,0,-111.91388,33.407441,0,0
2457,0,-111.913248,33.407441,0,0
2458,0,-111.920942,33.407574,0,0
2460,0,-111.923283,33.407579,0,0
2461,0,-111.923722,33.407579,0,0
2462,0,-111.918937,33.407577,0,0
2463,0,-111.919549,33.407578,0,0
2464,0,-111.920478,33.407578,0,0
2465,0,-111.916135,33.407443,0,0
2466,0,-111.911924,33.407438,0,0
2468,0,-111.927002,33.407509,0,0
2469,0,-111.908262,33.407567,0,0
2470,0,-111.917698,33.407445,0,0
2471,0,-111.907203,33.407565,0,0
2472,0,-111.917696,33.407576,0,0
2473,0,-111.909133,33.399624,0,0
2474,0,-111.909134,33.398737,0,0
2475,0,-111.909109,33.408518,0,0
2476,0,-111.909108,33.408222,0,0
2477,0,-111.909128,33.394827,0,0
2478,0,-111.909137,33.398358,0,0
2479,0,-111.909138,33.397983,0,0
2480,0,-111.909124,33.395752,0,0
2481,0,-111.909123,33.396061,0,0
2482,0,-111.909133,33.400149,0,0
2483,0,-111.909139,33.397127,0,0
2484,0,-111.909133,33.396598,0,0
2485,0,-111.926298,33.413129,0,0
2486,0,-111.926312,33.400231,0,0
2487,0,-111.926311,33.400683,0,0
2488,0,-111.926329,33.394768,0,0
2489,0,-111.926273,33.407958,0,0
2490,0,-111.926302,33.403134,0,0
2491,0,-111.926298,33.403522,0,0
2492,0,-111.926297,33.412883,0,0
2494,0,-111.920944,33.407526,0,0
2495,0,-111.907502,33.407434,0,0
2496,0,-111.909568,33.440396,0,0
2498,0,-111.917527,33.440428,0,0
2499,0,-111.918445,33.440325,0,0
2500,0,-111.917955,33.440321,0,0
2501,0,-111.909577,33.439805,0,0
2502,0,-111.926161,33.435858,0,0
2503,0,-111.926351,33.437165,0,0
2504,0,-111.926352,33.443533,0,0
2505,0,-111.926447,33.444363,0,0
2506,0,-111.926273,33.441173,0,0
2507,0,-111.926528,33.44701,0,0
2508,0,-111.909154,33.436151,0,0
2510,0,-111.92465,33.436512,0,0
2511,0,-111.910451,33.436498,0,0
2512,0,-111.91008,33.375819,0,0
2513,2513,-111.928668,33.374824,6100,6100
2514,0,-111.92867,33.375177,0,0
2515,0,-111.988502,33.378167,0,0
2516,0,-111.989838,33.378161,0,0
2517,0,-111.994548,33.37814,0,0
2518,0,-111.995039,33.378138,0,0
2519,0,-111.993222,33.37801,0,0
2520,0,-111.986995,33.37805,0,0
2521,0,-111.985971,33.378056,0,0
2522,0,-111.988499,33.378036,0,0
2523,0,-111.987462,33.378046,0,0
2524,0,-111.99254,33.378015,0,0
2525,0,-111.988943,33.378034,0,0
2526,0,-111.99158,33.378021,0,0
2527,0,-111.991264,33.378023,0,0
2528,0,-111.993219,33.378145,0,0
2529,0,-111.994249,33.37814,0,0
2530,0,-111.992257,33.378149,0,0
2531,0,-111.992899,33.378147,0,0
2532,0,-111.983258,33.378082,0,0
2533,0,-111.982843,33.378088,0,0
2534,0,-111.981516,33.378102,0,0
2535,0,-111.981085,33.378103,0,0
2536,0,-111.992258,33.378018,0,0
2537,0,-111.988073,33.378169,0,0
2538,0,-111.980563,33.378239,0,0
2539,0,-111.981082,33.378233,0,0
2540,0,-111.979354,33.378107,0,0
2541,0,-111.982842,33.378234,0,0
2542,0,-111.983916,33.378232,0,0
2543,0,-111.98556,33.378061,0,0
2544,0,-111.984399,33.37823,0,0
2545,0,-111.984946,33.378065,0,0
2546,0,-111.984404,33.378068,0,0
2547,0,-111.990769,33.378024,0,0
2548,0,-111.990265,33.378028,0,0
2549,0,-111.985096,33.378224,0,0
2550,0,-111.975364,33.378202,0,0
2551,0,-111.974099,33.378207,0,0
2552,0,-111.974736,33.378204,0,0
2553,0,-111.985524,33.378222,0,0
2554,0,-111.986007,33.392709,0,0
2555,0,-111.985361,33.39271,0,0
2556,0,-111.979352,33.392759,0,0
2557,0,-111.978364,33.392765,0,0
2558,0,-111.978364,33.393207,0,0
2559,0,-111.978365,33.393433,0,0
2560,0,-111.978345,33.396366,0,0
2561,0,-111.975531,33.392764,0,0
2562,0,-111.975333,33.392764,0,0
2563,0,-111.97496,33.392761,0,0
2564,0,-111.972954,33.392778,0,0
2566,0,-111.995555,33.378836,0,0
2567,0,-111.978398,33.38547,0,0
2568,0,-111.978399,33.385874,0,0
2569,0,-111.88302,33.422096,0,0
2570,0,-111.882357,33.422101,0,0
2571,0,-111.883647,33.422094,0,0
2572,0,-111.874389,33.421532,0,0
2573,0,-111.874554,33.415509,0,0
2574,0,-111.874559,33.415335,0,0
2575,0,-111.874363,33.423001,0,0
2576,0,-111.874368,33.430237,0,0
2577,0,-111.874292,33.428751,0,0
2578,0,-111.874407,33.413665,0,0
2579,0,-111.874398,33.413998,0,0
2580,0,-111.874395,33.414166,0,0
2581,0,-111.870795,33.414753,0,0
2582,0,-111.870687,33.414754,0,0
2583,0,-111.871117,33.414978,0,0
2584,0,-111.871218,33.414979,0,0
2585,0,-111.875571,33.414724,0,0
2586,0,-111.875396,33.414726,0,0
2587,0,-111.88374,33.414719,0,0
2588,0,-111.871853,33.414748,0,0
2589,0,-111.869343,33.414967,0,0
2590,0,-111.882372,33.414907,0,0
2591,0,-111.883054,33.414903,0,0
2592,0,-111.875732,33.422124,0,0
2593,0,-111.877095,33.422124,0,0
2594,0,-111.873798,33.422128,0,0
2595,0,-111.987382,33.407306,0,0
2596,0,-111.981597,33.407323,0,0
2597,0,-111.99536,33.407303,0,0
2598,0,-111.99434,33.407293,0,0
2599,0,-111.979496,33.407324,0,0
2600,0,-111.978976,33.407325,0,0
2601,0,-111.99537,33.406394,0,0
2602,0,-111.978315,33.40446,0,0
2603,0,-111.978316,33.404142,0,0
2604,0,-111.978325,33.400742,0,0
2606,0,-111.978319,33.402967,0,0
2608,0,-111.978317,33.403689,0,0
2609,0,-112.004668,33.407165,0,0
2610,0,-112.003982,33.407173,0,0
2611,0,-112.003323,33.407182,0,0
2612,0,-111.99636,33.407287,0,0
2613,0,-112.00558,33.407154,0,0
2614,2614,-112.007182,33.407132,2900,2900
2615,0,-111.997326,33.407272,0,0
2616,0,-111.995333,33.411441,0,0
2617,0,-112.007597,33.411594,0,0
2618,0,-111.987911,33.411349,0,0
2619,0,-111.992111,33.411454,0,0
2620,0,-111.993798,33.41146,0,0
2621,0,-111.873476,33.407671,0,0
2622,0,-111.87362,33.407671,0,0
2623,0,-111.875397,33.407516,0,0
2625,0,-111.873153,33.407599,0,0
2626,0,-111.874559,33.406444,0,0
2627,0,-111.874464,33.406777,0,0
2628,0,-111.874628,33.408483,0,0
2630,0,-111.856443,33.422143,0,0
2631,0,-111.856429,33.422826,0,0
2632,0,-111.856459,33.421389,0,0
2633,0,-111.856422,33.424005,0,0
2634,0,-111.856344,33.426892,0,0
2635,0,-111.856609,33.416156,0,0
2636,0,-111.840904,33.429633,0,0
2637,0,-111.839959,33.429669,0,0
2638,0,-111.841271,33.422361,0,0
2639,0,-111.847492,33.422276,0,0
2640,0,-111.855362,33.42216,0,0
2641,0,-111.857478,33.422144,0,0
2642,0,-111.856733,33.406939,0,0
2643,0,-111.856726,33.407117,0,0
2644,0,-111.856709,33.407639,0,0
2645,0,-111.856689,33.408606,0,0
2646,0,-111.856682,33.408924,0,0
2647,0,-111.856638,33.411098,0,0
2648,0,-111.849353,33.407735,0,0
2649,0,-111.855448,33.407656,0,0
2650,0,-111.857561,33.407634,0,0
2651,0,-111.857956,33.407633,0,0
2652,0,-111.85581,33.40765,0,0
2653,0,-111.987796,33.451193,0,0
2654,0,-111.988078,33.451195,0,0
2655,0,-111.990789,33.451213,0,0
2656,0,-111.991346,33.451214,0,0
2657,0,-111.976495,33.45108,0,0
2658,0,-111.977761,33.451084,0,0
2659,0,-111.984216,33.451154,0,0
2660,0,-111.984818,33.45116,0,0
2661,0,-111.985506,33.451167,0,0
2662,0,-111.986056,33.451171,0,0
2663,0,-111.983808,33.45115,0,0
2664,0,-111.988284,33.451197,0,0
2667,0,-111.975527,33.451052,0,0
2668,0,-111.975847,33.451068,0,0
2669,0,-111.978454,33.451102,0,0
2670,0,-111.978973,33.451105,0,0
2671,0,-111.979472,33.451108,0,0
2672,0,-111.98724,33.452682,0,0
2673,0,-111.98723,33.451929,0,0
2674,0,-111.987075,33.457033,0,0
2675,0,-111.987244,33.453072,0,0
2676,2676,-111.987214,33.460854,5600,5600
2677,0,-111.987217,33.460712,0,0
2678,0,-111.98725,33.455181,0,0
2679,0,-111.987253,33.45474,0,0
2680,0,-111.987216,33.449894,0,0
2681,0,-111.987217,33.449669,0,0
2682,0,-111.987081,33.45487,0,0
2683,0,-111.98708,33.455306,0,0
2684,0,-111.987065,33.452255,0,0
2685,0,-111.987065,33.452304,0,0
2686,0,-111.987083,33.454111,0,0
2687,0,-111.987081,33.454655,0,0
2688,0,-111.987226,33.451805,0,0
2689,0,-111.987064,33.452677,0,0
2690,0,-111.987073,33.450485,0,0
2691,0,-111.987032,33.460251,0,0
2692,0,-111.987048,33.460857,0,0
2693,0,-111.987227,33.448888,0,0
2694,0,-111.987076,33.449663,0,0
2695,0,-111.839916,33.43468,0,0
2696,0,-111.839906,33.435199,0,0
2697,2697,-111.839197,33.435198,7900,7900
2698,0,-111.983003,33.447828,0,0
2699,0,-111.98546,33.44803,0,0
2700,0,-111.984674,33.447988,0,0
2701,0,-111.98415,33.44794,0,0
2702,0,-111.994087,33.448209,0,0
2703,0,-111.978435,33.447481,0,0
2704,0,-111.980578,33.447534,0,0
2705,0,-111.979484,33.447413,0,0
2706,0,-111.980261,33.447731,0,0
2707,0,-111.990916,33.448213,0,0
2708,0,-111.979405,33.43844,0,0
2709,0,-111.979202,33.437486,0,0
2710,0,-111.995381,33.449178,0,0
2711,0,-111.995395,33.448749,0,0
2712,0,-111.987075,33.449357,0,0
2713,0,-111.986149,33.438499,0,0
2714,0,-111.985779,33.438118,0,0
2715,0,-111.985379,33.437891,0,0
2716,0,-111.985686,33.438183,0,0
2717,0,-111.987834,33.435648,0,0
2718,2718,-111.991621,33.434632,1400,1400
2719,0,-111.981159,33.447222,0,0
2720,0,-111.981407,33.447458,0,0
2721,0,-112.006527,33.448247,0,0
2722,0,-112.007447,33.448246,0,0
2723,0,-112.004714,33.448064,0,0
2724,0,-112.003688,33.448054,0,0
2725,0,-111.998196,33.448211,0,0
2726,0,-111.999081,33.44821,0,0
2727,0,-112.002764,33.448239,0,0
2728,0,-112.003683,33.44824,0,0
2729,2729,-112.007852,33.448066,800,800
2730,0,-112.007432,33.448063,0,0
2731,0,-112.000112,33.447995,0,0
2732,2732,-112.007855,33.44824,300,300
2733,0,-112.004512,33.418901,0,0
2734,0,-112.00423,33.419229,0,0
2735,0,-112.005233,33.418345,0,0
2736,0,-112.005515,33.418099,0,0
2737,0,-112.002976,33.42098,0,0
2738,0,-112.003274,33.420712,0,0
2739,0,-112.004125,33.419589,0,0
2740,0,-112.004333,33.419295,0,0
2741,0,-112.000207,33.421905,0,0
2742,0,-111.999935,33.421908,0,0
2743,0,-112.003406,33.420348,0,0
2744,0,-112.003166,33.420631,0,0
2745,0,-112.001972,33.421482,0,0
2746,0,-112.001598,33.421637,0,0
2747,0,-112.002276,33.421321,0,0
2748,0,-112.007004,33.416853,0,0
2749,0,-112.006674,33.417081,0,0
2750,0,-112.001654,33.421743,0,0
2751,0,-112.005729,33.417768,0,0
2752,0,-112.005418,33.418025,0,0
2753,0,-112.00236,33.421408,0,0
2754,0,-112.006758,33.417179,0,0
2755,0,-112.0077,33.416514,0,0
2756,2756,-112.007794,33.416448,3500,3500
2757,0,-112.006416,33.417414,0,0
2758,2758,-112.007915,33.416181,0,0
2759,0,-111.995463,33.421301,0,0
2760,0,-111.995428,33.415925,0,0
2761,0,-111.995461,33.4219,0,0
2762,0,-111.994979,33.421896,0,0
2763,0,-111.856515,33.445668,0,0
2764,0,-111.85625,33.445119,0,0
2765,0,-111.855388,33.446406,0,0
2766,0,-111.855758,33.446203,0,0
2767,0,-111.858677,33.444469,0,0
2768,0,-111.857185,33.444753,0,0
2769,0,-111.839635,33.453074,0,0
2770,0,-111.839614,33.453677,0,0
2771,0,-111.839839,33.452355,0,0
2773,0,-111.839585,33.45431,0,0
2774,0,-111.839682,33.45055,0,0
2775,2775,-111.839562,33.451533,3600,3600
2776,0,-111.83983,33.453078,0,0
2777,2777,-111.839055,33.455943,500,500
2778,0,-111.84118,33.454288,0,0
2779,0,-111.858136,33.455846,0,0
2780,0,-111.857318,33.455908,0,0
2781,0,-111.858875,33.455728,0,0
2782,0,-111.844346,33.45141,0,0
2783,0,-111.844654,33.451418,0,0
2784,0,-111.843087,33.451413,0,0
2788,0,-111.871231,33.433371,0,0
2791,0,-111.869641,33.437221,0,0
2792,0,-111.869737,33.435047,0,0
2793,0,-111.872931,33.432782,0,0
2794,0,-111.87098,33.436682,0,0
2795,0,-112.005892,33.378127,0,0
2796,0,-112.00629,33.378124,0,0
2797,0,-111.997063,33.377998,0,0
2798,0,-111.996556,33.378001,0,0
2799,2799,-112.00737,33.377958,5000,5000
2800,0,-112.006926,33.377963,0,0
2801,0,-112.002874,33.377982,0,0
2802,0,-112.00241,33.377985,0,0
2803,0,-111.997532,33.377995,0,0
2804,0,-112.005087,33.378132,0,0
2805,0,-112.005615,33.378131,0,0
2806,0,-112.001983,33.37815,0,0
2807,0,-112.002411,33.378148,0,0
2808,0,-112.001842,33.378151,0,0
2809,0,-112.001235,33.377985,0,0
2810,0,-112.000859,33.377986,0,0
2811,0,-112.006432,33.378123,0,0
2812,0,-112.000859,33.378156,0,0
2813,0,-112.004692,33.377972,0,0
2814,0,-112.004218,33.377974,0,0
2815,0,-112.003655,33.378141,0,0
2816,0,-112.001478,33.377985,0,0
2817,0,-112.000371,33.378155,0,0
2818,0,-112.000779,33.378155,0,0
2819,0,-112.006116,33.377963,0,0
2820,0,-112.00693,33.378119,0,0
2821,0,-111.997053,33.37813,0,0
2822,0,-112.000777,33.377986,0,0
2823,0,-112.004246,33.378137,0,0
2825,0,-111.971642,33.392786,0,0
2826,0,-111.970524,33.392798,0,0
2827,0,-111.892867,33.407385,0,0
2828,0,-111.891991,33.407345,0,0
2829,0,-111.890574,33.412046,0,0
2830,0,-111.988558,33.407303,0,0
2831,0,-111.987853,33.407305,0,0
2832,0,-111.978382,33.40866,0,0
2833,0,-111.969256,33.453645,0,0
2834,0,-111.969512,33.454392,0,0
2835,0,-111.956095,33.450228,0,0
2836,0,-111.956238,33.449715,0,0
2837,0,-111.956283,33.449384,0,0
2838,0,-111.969564,33.422354,0,0
2839,0,-111.965285,33.431143,0,0
2840,0,-111.964514,33.430802,0,0
2841,0,-111.964877,33.431068,0,0
2842,0,-111.900608,33.414904,0,0
2843,0,-111.889871,33.414721,0,0
2844,0,-111.887987,33.414936,0,0
2845,0,-111.896977,33.414852,0,0
2846,0,-111.903827,33.42931,0,0
2847,0,-111.899568,33.429357,0,0
2848,0,-111.892628,33.421917,0,0
2849,0,-111.89197,33.42101,0,0
2850,0,-111.89198,33.419964,0,0
2851,0,-111.891934,33.415424,0,0
2852,0,-111.891935,33.415291,0,0
2853,0,-111.840155,33.400592,0,0
2854,0,-111.84016,33.397417,0,0
2855,0,-111.840135,33.406315,0,0
2856,0,-111.995466,33.399847,0,0
2857,0,-111.995473,33.399203,0,0
2858,0,-111.994503,33.392641,0,0
2859,0,-111.986554,33.392704,0,0
2860,0,-111.995554,33.392635,0,0
2861,0,-111.99554,33.393493,0,0
2862,0,-111.995561,33.385351,0,0
2863,0,-111.995563,33.38493,0,0
2864,0,-111.901286,33.378469,0,0
2865,0,-111.904854,33.392961,0,0
2866,0,-111.905314,33.392961,0,0
2867,0,-111.89303,33.393029,0,0
2868,0,-111.956286,33.449281,0,0
2869,0,-111.955192,33.443739,0,0
2870,0,-111.957789,33.44203,0,0
2871,0,-111.958649,33.441336,0,0
2872,0,-111.958412,33.441471,0,0
2873,0,-111.954898,33.445129,0,0
2874,0,-111.954976,33.444142,0,0
2875,0,-111.957481,33.442007,0,0
2877,0,-111.954961,33.444576,0,0
2878,0,-111.956211,33.448689,0,0
2879,0,-111.95582,33.443237,0,0
2880,0,-111.955816,33.44809,0,0
2881,0,-111.956075,33.448713,0,0
2882,0,-111.958811,33.441244,0,0
2883,0,-111.955092,33.44421,0,0
2884,0,-111.839554,33.454931,0,0
2885,0,-111.928689,33.377669,0,0
2886,0,-111.883288,33.393007,0,0
2887,0,-111.88265,33.393011,0,0
2888,0,-111.880312,33.39303,0,0
2889,0,-111.882197,33.393014,0,0
2890,0,-111.874803,33.38528,0,0
2891,0,-111.874757,33.387446,0,0
2892,0,-111.874759,33.387399,0,0
2893,0,-111.877623,33.379509,0,0
2894,0,-111.866809,33.385961,0,0
2895,0,-111.873356,33.386321,0,0
2896,0,-111.8758,33.385352,0,0
2897,0,-111.995305,33.451426,0,0
2898,0,-111.916839,33.451266,0,0
2899,2899,-111.98784,33.436784,200,200
2900,0,-111.856249,33.444582,0,0
2901,0,-111.846657,33.451741,0,0
2902,0,-111.868459,33.438905,0,0
2903,0,-111.868941,33.438606,0,0
2904,0,-111.842418,33.375803,0,0
2905,0,-111.926225,33.423761,0,0
2906,0,-111.987253,33.454655,0,0
2907,0,-111.987081,33.45474,0,0
2908,0,-111.842066,33.393374,0,0
2909,0,-111.969211,33.378351,0,0
2910,0,-111.839629,33.456858,0,0
2911,2911,-111.840216,33.458386,0,0
2912,0,-111.839729,33.456654,0,0
2913,0,-111.98146,33.411414,0,0
2914,0,-111.98459,33.411363,0,0
2915,0,-111.99223,33.410554,0,0
2916,0,-111.996217,33.411508,0,0
2917,0,-112.003116,33.411009,0,0
2918,0,-111.931301,33.429017,0,0
2919,0,-111.984164,33.421935,0,0
2920,0,-111.91364,33.414837,0,0
2921,0,-111.914759,33.414841,0,0
2922,0,-111.865015,33.393122,0,0
2923,0,-111.865801,33.393014,0,0
2924,0,-111.856331,33.443328,0,0
2925,0,-111.858156,33.378669,0,0
2928,0,-111.857424,33.388839,0,0
2929,0,-112.004349,33.434976,0,0
2930,0,-112.004808,33.434976,0,0
2931,0,-111.973418,33.408111,0,0
2932,0,-111.9713,33.407221,0,0
2933,0,-111.973954,33.408453,0,0
2934,0,-111.969538,33.392765,0,0
2935,0,-111.969544,33.39286,0,0
2936,0,-111.839982,33.406312,0,0
2937,0,-111.839841,33.410373,0,0
2938,0,-111.840196,33.387787,0,0
2939,0,-111.840202,33.387685,0,0
2940,0,-111.840013,33.38735,0,0
2941,0,-111.840193,33.388174,0,0
2942,0,-111.840029,33.387789,0,0
2943,0,-111.840028,33.388563,0,0
2944,0,-111.841288,33.407873,0,0
2945,0,-111.841136,33.407763,0,0
2946,0,-111.861712,33.422137,0,0
2947,0,-111.864602,33.422143,0,0
2948,0,-111.877504,33.379874,0,0
2949,0,-111.877325,33.379826,0,0
2950,0,-111.879203,33.375347,0,0
2951,0,-111.878635,33.376003,0,0
2952,0,-111.879351,33.375434,0,0
2953,2953,-111.880156,33.374046,300,300
2954,0,-111.987768,33.448306,0,0
2955,0,-111.926436,33.387752,0,0
2956,0,-111.926416,33.388992,0,0
2957,0,-111.926274,33.408354,0,0
2958,0,-111.926278,33.40936,0,0
2959,0,-111.929193,33.414667,0,0
2960,0,-111.929147,33.414801,0,0
2961,0,-111.919647,33.429349,0,0
2962,0,-111.971161,33.378138,0,0
2963,0,-111.970395,33.378127,0,0
2964,0,-111.969756,33.378339,0,0
2965,0,-111.970237,33.378326,0,0
2966,0,-111.964406,33.378358,0,0
2967,0,-111.939773,33.408303,0,0
2968,0,-112.00561,33.377969,0,0
2969,0,-111.913249,33.407514,0,0
2970,0,-111.923698,33.407522,0,0
2971,0,-111.949434,33.421906,0,0
2972,0,-111.851057,33.378698,0,0
2973,0,-111.850402,33.378835,0,0
2974,0,-111.854201,33.393209,0,0
2975,0,-111.855,33.393051,0,0
2976,0,-111.855861,33.393034,0,0
2977,0,-111.855066,33.393194,0,0
2978,0,-111.873181,33.392998,0,0
2979,0,-111.872558,33.432787,0,0
2980,0,-111.871964,33.433134,0,0
2981,0,-111.871907,33.432984,0,0
2982,0,-111.960916,33.385604,0,0
2983,0,-111.96433,33.378358,0,0
2984,0,-111.870685,33.407603,0,0
2985,0,-111.871822,33.407601,0,0
2986,0,-111.852855,33.393228,0,0
2987,0,-111.999928,33.378153,0,0
2989,0,-111.891593,33.431174,0,0
2990,0,-111.890456,33.430689,0,0
2991,0,-111.889468,33.457192,0,0
2992,0,-111.891017,33.446319,0,0
2993,0,-111.890681,33.452971,0,0
2994,2994,-111.889305,33.460724,0,0
2995,0,-111.952383,33.449148,0,0
2996,2996,-111.889018,33.460564,0,0
2997,0,-111.946451,33.435565,0,0
2998,0,-111.960206,33.437056,0,0
2999,0,-111.96598,33.439617,0,0
3000,0,-111.962518,33.437311,0,0
3001,0,-111.969737,33.450432,0,0
3002,0,-111.961519,33.438708,0,0
3003,0,-111.950145,33.436667,0,0
3004,0,-111.970696,33.455218,0,0
